professor name,text 1 bert score,text 1 scibert score,text 2 bert score,text 2 scibert score,text 3 bert score,text 3 scibert score,text 4 bert score,text 4 scibert score,text 5 bert score,text 5 scibert score,text 6 bert score,text 6 scibert score,text 7 bert score,text 7 scibert score,text 8 bert score,text 8 scibert score,text 9 bert score,text 9 scibert score,text 10 bert score,text 10 scibert score,"Culture, Aesthetics, Organisations and Society",Theoretical Computer Science,REFLACT,PhD School Council,Center for Computer Games Research,Lab Council,Main Co-operation and Safety Board,Innovative Communication,Research Co-operation and Safety Board,Technologies in Practice (TiP),Software & Systems,Welfare Technology - Policy - People - Practices,Audio-Visual Computing,"Robotics, Evolution, and Art Lab (REAL)","Digitalization, Welfare & Social Design",Co-Design,IxD Lab,Research Committee,High Performance Computing committee,NLPnorth,"Programming, Logic and Semantics",Practice Committee,People and Computational Things,Computer Science,Computer Games and Interaction Design,Process and System Models,Management,Board of Studies,Technologies in Practice,Interaction Design Research Group,Responsible Infrastructuring,Digital Culture and Mobile Communication,Digital Society and Communication,"Process Intelligence, Modelling and Optimization",Digital Media & Communication,PhD Hiring Committee,Software Engineering,Danish Institute for IT Program Management (DIIP),BrAIn lab,Data-intensive Systems and Applications (DASYA),European Blockchain Center (EBC),Human Data Interaction Lab (HDI),"Robotics, Evolution and Art Lab (REAL)","Media, Art & Design (MAD)",Programming Logic and Semantics,Center for Information Security and Trust (CISAT),"NEtwoRks, Data, and Society (NERDS)",Interaction Design,Library Committee,IT management and leadership,Culture and Communication,Center for Climate IT (CCIT),ETHOS Lab,Air Lab,Center for Computing Education Research (CCER),Games Research Group,Research Centre for Government IT,Information Management,Software Quality,Creative AI Lab,Academic Council,"Play, Culture and AI Section",Design Research Section,Algorithms,Software Development Group,Human-Centered Data Science (HCDS),"Design, Innovation og DigitaliseringsLab",Business IT,TiP and Games Section,Research Ethics Committee,Information Systems and Digital Innovation (ISDI),Culture and Games,Efficient Computation,Digital Culture,Digital Platforms and Data,The PhD School,Machine Learning,Interdisciplinary Section,Center for Digital Welfare (CDW),Technology Innovation Management and Entrepreneurship,Procedural eXpression Lab (PXL),Digital Design,Center for Digital Play,Digital Societies and Participation Section,Decidis
Elias Najarro,0.8717432618141174,0.8908500075340271,0.8150987029075623,0.8699313998222351,0.8297345638275146,0.878308117389679,0.805539608001709,0.859987199306488,0.8159018754959106,0.8532137274742126,0.8344811201095581,0.8982791304588318,0.796455442905426,0.8454864025115967,0.8305850028991699,0.8985191583633423,0.8225265741348267,0.8694068789482117,0.8569236397743225,0.8632043600082397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hanne Westh Nicolajsen,0.8844946622848511,0.8802839517593384,0.860015332698822,0.9065241813659668,0.8361449837684631,0.8709893226623535,0.8623700141906738,0.9004091620445251,0.8265782594680786,0.8531860113143921,0.8683902621269226,0.8984821438789368,0.8602137565612793,0.8912466168403625,0.846916913986206,0.8852936029434204,0.8575549125671387,0.8845317959785461,0.8913575410842896,0.8842220306396484,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Sebastian Mateos Nicolajsen,0.8135508298873901,0.84323650598526,0.7518491148948669,0.8221752047538757,0.7631298899650574,0.8033856749534607,0.8087073564529419,0.842782199382782,0.7440423965454102,0.790324330329895,0.8118380308151245,0.843127965927124,0.7748819589614868,0.7907915115356445,0.7646936774253845,0.807448148727417,0.7722605466842651,0.8183013796806335,0.8368626832962036,0.8185683488845825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lene Nielsen,0.879287838935852,0.8918421268463135,0.8480377197265625,0.8989616632461548,0.8362064957618713,0.8786876797676086,0.8606792092323303,0.9007704854011536,0.8263184428215027,0.8654069304466248,0.8700118660926819,0.9152209758758545,0.8533226251602173,0.8914929628372192,0.8387657403945923,0.883447527885437,0.848753809928894,0.8907738924026489,0.8894134163856506,0.8933675289154053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rune Kristian Lundedal Nielsen,0.8441944122314453,0.8695552945137024,0.799595832824707,0.8655970692634583,0.7892359495162964,0.8396103382110596,0.8804835081100464,0.9117103219032288,0.7753981947898865,0.8341268301010132,0.8401926755905151,0.8735740184783936,0.8147885799407959,0.8588307499885559,0.8053557872772217,0.8573365211486816,0.8153122663497925,0.8610872626304626,0.8746064901351929,0.8787268400192261,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
Elda Paja,0.8866096138954163,0.8933473825454712,0.8602874279022217,0.9010208249092102,0.8555513024330139,0.8843039870262146,0.8520224690437317,0.8874749541282654,0.835154116153717,0.868985652923584,0.8657130002975464,0.9053969383239746,0.8403788208961487,0.8738967180252075,0.8400305509567261,0.8774381875991821,0.8573868274688721,0.8831612467765808,0.8877639174461365,0.894067108631134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irina Papazu,0.8603626489639282,0.8674268126487732,0.8384864330291748,0.8842830061912537,0.8172928094863892,0.8430795073509216,0.8454487323760986,0.8826771378517151,0.7989168763160706,0.83262699842453,0.8355377912521362,0.86565762758255,0.8408467769622803,0.8813086748123169,0.8273544311523438,0.8672057390213013,0.8336504101753235,0.8576974868774414,0.8638787865638733,0.8659355044364929,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Raúl Pardo Jimenez,0.8811296820640564,0.8902034759521484,0.8304259777069092,0.8788214921951294,0.8450793623924255,0.8833829164505005,0.837675929069519,0.8811616897583008,0.8288727402687073,0.8664477467536926,0.8633021116256714,0.8963772058486938,0.8193168640136719,0.8638318777084351,0.8209259510040283,0.8617686629295349,0.847920298576355,0.8774157762527466,0.8911619782447815,0.9007673859596252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asger Balle Pedersen,0.887778639793396,0.8893070816993713,0.8916116952896118,0.9256061315536499,0.8570922613143921,0.8877208828926086,0.8399767279624939,0.8794733881950378,0.8462796807289124,0.8702905178070068,0.8603911995887756,0.892371654510498,0.8350679278373718,0.8836894035339355,0.8346173167228699,0.8787505030632019,0.8531752228736877,0.8806482553482056,0.8856325745582581,0.8942840695381165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Carsten Lund Pedersen,0.8946159482002258,0.8900997638702393,0.8645638227462769,0.897804319858551,0.836493730545044,0.8655624985694885,0.8729226589202881,0.9077749252319336,0.8310896754264832,0.8523999452590942,0.8751027584075928,0.8913522362709045,0.8441102504730225,0.8717421293258667,0.8448455333709717,0.8766899704933167,0.86155104637146,0.8754530549049377,0.8969380855560303,0.887371838092804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nikolaj Krebs Pedersen,0.8798937201499939,0.8851332664489746,0.8343396186828613,0.8890252113342285,0.8415926694869995,0.8843157291412354,0.8260050415992737,0.8644043207168579,0.8506374359130859,0.865330159664154,0.8778142929077148,0.9138241410255432,0.8155087232589722,0.8610385060310364,0.8308058381080627,0.8804345726966858,0.8374544978141785,0.8721754550933838,0.8929538130760193,0.8883435726165771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jessamy Perriam,0.8794031143188477,0.885028600692749,0.8687247037887573,0.9036281108856201,0.8371784687042236,0.8631197214126587,0.8512628674507141,0.8940125107765198,0.8244873285293579,0.8517482280731201,0.8560267090797424,0.8874642252922058,0.8525233864784241,0.88950514793396,0.8450180292129517,0.8836389780044556,0.8523175716400146,0.8764073848724365,0.8794809579849243,0.876918375492096,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Helge Pfeiffer,0.8791414499282837,0.8793120384216309,0.8333117365837097,0.8682560324668884,0.8623800277709961,0.8912744522094727,0.816196620464325,0.8582264184951782,0.8293888568878174,0.8577651977539062,0.8543040752410889,0.8912639617919922,0.8035282492637634,0.842957079410553,0.8231290578842163,0.8655048608779907,0.8610056638717651,0.8903682231903076,0.8671432137489319,0.8762564659118652,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin Pichlmair,0.8888330459594727,0.9019268751144409,0.8379400372505188,0.8931581974029541,0.8431664705276489,0.8864033818244934,0.852118968963623,0.8896663784980774,0.8277552127838135,0.8733626008033752,0.87692791223526,0.9161398410797119,0.8435797691345215,0.8958818316459656,0.8487977981567383,0.9014822244644165,0.8635430335998535,0.8967874050140381,0.8837958574295044,0.8985450267791748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Barbara Plank,0.8680158853530884,0.8969599604606628,0.8143556118011475,0.8638448119163513,0.8186041116714478,0.8638699054718018,0.8094395399093628,0.8629105091094971,0.8198308944702148,0.8623862266540527,0.8533901572227478,0.9030252695083618,0.7920912504196167,0.8469929099082947,0.8115119934082031,0.8722590208053589,0.8264783024787903,0.8651177883148193,0.8716897964477539,0.8741720914840698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willard Rafnsson,0.8749136328697205,0.8964959383010864,0.8392041325569153,0.8892699480056763,0.8510385155677795,0.8906058073043823,0.8299148082733154,0.8704695701599121,0.8335243463516235,0.879767894744873,0.866807758808136,0.9034692645072937,0.8111342191696167,0.8570454716682434,0.8227018713951111,0.8600554466247559,0.8409138321876526,0.8698409199714661,0.8864330053329468,0.9054304361343384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicklas Engelbrecht Ravn,0.823215126991272,0.7932299971580505,0.7877453565597534,0.8123155832290649,0.7619115114212036,0.7455028295516968,0.8275694847106934,0.8343372344970703,0.7853073477745056,0.7551095485687256,0.7897036671638489,0.7962214946746826,0.8310894966125488,0.8253448605537415,0.8017340898513794,0.8110642433166504,0.780465841293335,0.7703443765640259,0.8252038359642029,0.7742959856987,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sebastian Risi,0.8851820826530457,0.9033399820327759,0.8295783400535583,0.886603593826294,0.8459497690200806,0.8911938667297363,0.8275505304336548,0.8807374238967896,0.8264710903167725,0.8686050176620483,0.8545752167701721,0.9151083827018738,0.8159942626953125,0.8655862212181091,0.8464949727058411,0.9059955477714539,0.8425936698913574,0.8846795558929443,0.8752964735031128,0.8831622004508972,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
Raquel Robinson,0.8864362239837646,0.8974276185035706,0.8491167426109314,0.882165253162384,0.8533928990364075,0.8809402585029602,0.8551114797592163,0.8890648484230042,0.8162918090820312,0.8647419810295105,0.8788745999336243,0.913144588470459,0.8732232451438904,0.903723955154419,0.8652036190032959,0.8996556997299194,0.871232807636261,0.88553786277771,0.8850328922271729,0.8949118852615356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Titus Theodorus (Ties) Robroek,0.8837811946868896,0.9068565368652344,0.8218677639961243,0.8642768859863281,0.8488063216209412,0.8781706094741821,0.7931535840034485,0.8607922196388245,0.8388054966926575,0.8912129998207092,0.8296114206314087,0.8877630829811096,0.7775102257728577,0.8356190323829651,0.8014712333679199,0.8573799729347229,0.8360522985458374,0.8650187253952026,0.8458725810050964,0.869462788105011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anna Rogers,0.8884624242782593,0.9126598238945007,0.8391116857528687,0.8873432874679565,0.8421018123626709,0.8890730142593384,0.834443211555481,0.8883877396583557,0.8339388966560364,0.8834670186042786,0.8784018158912659,0.9224455952644348,0.8191099762916565,0.8730519413948059,0.8353214263916016,0.8938691020011902,0.8543517589569092,0.8906193375587463,0.8893225193023682,0.9003210067749023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luca Rossi,0.8750684857368469,0.8826944231987,0.8455889821052551,0.8892380595207214,0.8191210627555847,0.8705005049705505,0.8636645674705505,0.891594648361206,0.8231632113456726,0.8603664636611938,0.8667137622833252,0.8986926078796387,0.8430253863334656,0.8775748014450073,0.8311276435852051,0.8754868507385254,0.8419229984283447,0.8794538974761963,0.8940367102622986,0.8921431303024292,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0
Camille Rønn,0.8351994752883911,0.8532423973083496,0.8439980149269104,0.8731139898300171,0.8318889737129211,0.8723125457763672,0.8079075813293457,0.8479297757148743,0.7992655038833618,0.8530023097991943,0.802442193031311,0.8530294299125671,0.8117452263832092,0.8486260175704956,0.7981871366500854,0.8439305424690247,0.788634181022644,0.8407633304595947,0.8339182734489441,0.8563982844352722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunniva Sandbukt,0.855449914932251,0.8585812449455261,0.8540436625480652,0.8949214816093445,0.8159794807434082,0.8325545191764832,0.8435680270195007,0.8751413822174072,0.8024666905403137,0.8272044658660889,0.8317933678627014,0.8617072105407715,0.8312891125679016,0.8673079609870911,0.8234927654266357,0.8559454679489136,0.8255702257156372,0.8410681486129761,0.8613940477371216,0.8482017517089844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Priscila Santos da Costa,0.8312139511108398,0.8582161068916321,0.8052384257316589,0.866120457649231,0.7838003635406494,0.8417291641235352,0.8352736830711365,0.8724862337112427,0.7675306797027588,0.8299793601036072,0.8047849535942078,0.8497603535652161,0.8091842532157898,0.8628360629081726,0.8094788193702698,0.8700696229934692,0.8144815564155579,0.8541966080665588,0.839142918586731,0.865212619304657,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Sasu,0.8038226366043091,0.8514260053634644,0.7778037190437317,0.8476383090019226,0.7841352224349976,0.849212646484375,0.7732829451560974,0.8469321131706238,0.7632615566253662,0.8385487198829651,0.8027577996253967,0.8766870498657227,0.7416467666625977,0.8147872090339661,0.7721752524375916,0.8440240025520325,0.7961431741714478,0.8585221767425537,0.7944867014884949,0.8525598645210266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natalie Schluter,0.8503186702728271,0.8932306170463562,0.796337366104126,0.8667453527450562,0.8064770102500916,0.8714354038238525,0.7828831076622009,0.8632793426513672,0.7995097637176514,0.8698708415031433,0.835002601146698,0.9053818583488464,0.7647868394851685,0.8440477252006531,0.7954683303833008,0.878879964351654,0.8205957412719727,0.8803550004959106,0.8516331911087036,0.8737990260124207,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Jens Schmidt,0.8573631048202515,0.8578683137893677,0.8029910922050476,0.8672725558280945,0.8098298907279968,0.8355112075805664,0.8374882936477661,0.8768389225006104,0.7954514026641846,0.825968861579895,0.8427835702896118,0.8643797636032104,0.7934777140617371,0.8269674181938171,0.7976210713386536,0.8345374464988708,0.8231167793273926,0.8655228018760681,0.8669835925102234,0.8559130430221558,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Melanie Duckert Schmidt,0.8840828537940979,0.8895341157913208,0.8546822667121887,0.89754319190979,0.8418508768081665,0.8808526396751404,0.8657987713813782,0.893379271030426,0.8291819095611572,0.8686558604240417,0.8612921833992004,0.8972259759902954,0.8532389998435974,0.8855226039886475,0.8390442728996277,0.8802193999290466,0.8509446978569031,0.8783029913902283,0.8878059387207031,0.8856818675994873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carsten Schürmann,0.8594884276390076,0.8828603625297546,0.806663990020752,0.8830522298812866,0.8253881335258484,0.8855239152908325,0.7977094650268555,0.8661037683486938,0.800051748752594,0.8664172291755676,0.8308972120285034,0.8912491798400879,0.7775542140007019,0.8526626825332642,0.7957441806793213,0.8674272894859314,0.8358156085014343,0.8931462168693542,0.8579199910163879,0.8859881162643433,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christoph Seidl,0.8921784162521362,0.8912656307220459,0.8432047367095947,0.8814528584480286,0.872086226940155,0.8954811692237854,0.8180404901504517,0.8686332106590271,0.8438106775283813,0.8658842444419861,0.8560975193977356,0.9032230377197266,0.8163632154464722,0.8604567050933838,0.8358249664306641,0.8740860819816589,0.860196053981781,0.8839712142944336,0.8688304424285889,0.877848744392395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vedran Sekara,0.8760701417922974,0.894163966178894,0.8486568927764893,0.8925040364265442,0.8379825949668884,0.8763954639434814,0.8662585616111755,0.8946707248687744,0.8232437968254089,0.8701144456863403,0.8678709268569946,0.9031338691711426,0.8489048480987549,0.8751178979873657,0.8356817960739136,0.876203179359436,0.8302602767944336,0.868988573551178,0.8955605030059814,0.8966350555419922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peter Sestoft,0.8623283505439758,0.8885985612869263,0.8059719800949097,0.8734472393989563,0.841166079044342,0.8983133435249329,0.7663196325302124,0.8569025993347168,0.8175254464149475,0.8856328725814819,0.8408432006835938,0.9023934602737427,0.755394697189331,0.845274806022644,0.7866353988647461,0.8707842826843262,0.8435214757919312,0.903896152973175,0.8443408012390137,0.8859690427780151,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miguel Angel Sicart,0.8836297988891602,0.8901814222335815,0.8411168456077576,0.8872756361961365,0.8274388909339905,0.8698566555976868,0.8665179014205933,0.900294840335846,0.8095795512199402,0.8582821488380432,0.8567870855331421,0.8971206545829773,0.8552894592285156,0.9020233154296875,0.8505927920341492,0.8997623920440674,0.8567993640899658,0.8845793604850769,0.8896294236183167,0.8979166746139526,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Roberta Sinatra,0.8726222515106201,0.8929763436317444,0.8197646737098694,0.8873984217643738,0.8179361820220947,0.8767805099487305,0.8585711121559143,0.8891454935073853,0.8109481334686279,0.8710939288139343,0.8530064821243286,0.8976027965545654,0.8274307250976562,0.8664396405220032,0.8302273750305176,0.8861842751502991,0.8277034163475037,0.8788061141967773,0.8859070539474487,0.8961654305458069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
